id,身份,系所
0,旁聽生 ,電機系碩士班
1,校內生 ,材料系
2,校內生 ,機械系
3,校內生 ,工科海洋系
4,校內生 ,材料系
5,校內生 ,國企系
6,校內生 ,資管系
7,校內生 ,電機系
8,校內生 ,電機系
9,校內生 ,電機系
